place,reclat,reclong
Whit's,39.32767223,-82.10145082
Bubbles Tea,39.32862348,-82.10108493
Donkey Coffee,39.32910675,-82.10197388
Chipotle,39.32797503,-82.10158289
Kroger,39.33604475,-82.06910909
Walmart,39.33542864,-82.06688627
Human Resources & Training Center,39.3303386,-82.10791157
Home,39.33265609,-82.10953084
